pstb_no	tax_year	full_name	irs_total		important
P44686-748	2023	Roderick Carr	170000		
P29395-101	2023	Kaleb Gould	42000		
P16116-117	2023	Talon Flynn	128000		
P76901-799	2023	Aron Duncan	72000		
P88471-664	2023	Kamari Mitchell	145000		
P18699-814	2023	Rex Savage	182000		
P85794-643	2023	Marques Harrell	75000		
P35712-409	2023	Bruce Johnson	164000		
P48229-522	2023	Laura Johnson	166000		
P17934-456	2023	Laura Crane	160000		
P48828-394	2023	Laura Johnson	72000		
P74944-732	2023	Gina Rhodes	55000		
P90321-435	2023	Raven Madden	88000		
P59875-867	2023	Larissa Mcmillan	96000		
P54378-890	2023	Christina Flores	96000		
P63279-466	2023	Hazel Hines	43000		
P95011-654	2023	Renisse Kelley	25000		
P46349-792	2023	Corinne Fowler	155000		
P17260-140	2023	Simeon Ward	186000		
P41379-970	2023	Levi Collins	70000		
P72053-609	2023	Cayden Hale	145000		
P50957-203	2023	Whitney Burton	69000		
P18241-616	2023	Blaine Cochran	176000		
P16467-907	2023	Kendall Strong	105000		
P33197-135	2023	Laura Travis	97000		
P50683-187	2023	Jamal Hubbard	34000		
P84085-905	2023	Adriel James	195000		
P78949-817	2023	Maribel Mccann	65000		
P72921-573	2023	Ricardo Wilkinson	42000		
P68311-660	2023	Samson Callahan	179000		
P19910-347	2023	Deborah Mckee	200000		
P34229-206	2023	Abdullah Hayden	199000		
P81161-980	2023	Ernest Dorsey	197000		
P20067-169	2023	Angelica Mason	162000		
P78876-290	2023	Selena Murphy	72000		
P15399-527	2023	Quinn Arnold	135000		
P64351-176	2023	Slade Phillips	65000		
P25389-506	2023	Abagail Allison	75000		
P36759-237	2023	Zander Deleon	71000		
P54952-676	2023	Marques Benton	35000		
P93534-325	2023	Bronson Boyer	142000		
P68251-147	2023	Elian Buchanan	136000		
P73604-437	2023	Bailey Yang	120000		*
P24992-474	2023	Adriel Humphrey	240000		*
P88891-880	2023	Dax Cameron	121000		
P81639-942	2023	Marcie Thorn	153000		
P29167-883	2023	Bill Brewer	87000		
P19282-352	2023	Wallace Smith	191000		
P61342-292	2023	James Price	56000		
P98737-494	2023	Sandra Lopez	37000		
P28270-572	2023	Maxine Perry	167000		
P29028-944	2023	Darren Michaels	137000		
P51652-503	2023	Sean Petty	157000		
P69510-838	2023	Ashton Decker	28000		
P65369-294	2023	Jadyn Woods	47000		
P86512-959	2023	Paityn Greene	35000		
P92521-525	2023	Kenneth Stafford	118000		
P59016-989	2023	Cooper Dalton	87000		
P17646-820	2023	Kristopher Andersen	54000		
P73713-354	2023	Pablo Yu	75000		
P93372-876	2023	Irvin Mclaughlin	159000		
P68899-178	2023	Jaden Meadows	108000		
P83789-631	2023	Elsie Patrick	34000		
