badge_no	full_name	hire_date		Important
19330	Dax Cameron	2023-10-25		can probably remove some of these cops if we change how badge_no works
90843	Marcie Thorn	2023-9-1		
55242	Bruce Johnson	2017-8-3		*
67645	Bill Brewer	2023-7-19		
23963	Wallace Smith	2022-2-8		
11371	James Price	2015-7-17		
51641	Sandra Lopez	2016-11-13		
73613	Maxine Perry	2020-8-14		
88884	Darren Michaels	2017-2-19		
98145	Sean Petty	2022-6-6		
22973	Ashton Decker	2019-3-15		
19685	Jadyn Woods	2022-8-24		
66296	Paityn Greene	2022-7-12		
42585	Kenneth Stafford	2022-7-28		*
76350	Cooper Dalton	2019-5-19		
31045	Kristopher Andersen	2017-9-18		
75726	Pablo Yu	2020-7-27		
69509	Irvin Mclaughlin	2023-10-21		
50579	Jaden Meadows	2023-7-24		
11305	Elsie Patrick	2020-10-10		*
